sentence,emotion
"""Huh? What do you mean?""",Anger
"""Brat?""",Anger
"""Tsk. Hope he gives up now.""",Sadness
"""Merry Christmas,"" I mumbled. ""Sleep well.""",Joy
"""What the heck are you doing?""",Anger
"""Ang tagal mong gumising,"" he complained.",Anger
"""You're leaving?"" tanong ko.",Sadness
"""Why? Want me to stay?"" he taunted.",Fear
"""No,"" I muttered as I rolled my eyes",Sadness
"""Why don't you just tell him directly that you don't want to be part of the rebellion?""",Fear
"""Do you think that brat won't be?",Anger
"""I see,"" I muttered. ""Then, goodbye, I guess?""",Sadness
"""May I visit her?"" tanong niya.",Sadness
"""M-Ma'am Michiko?""",Sadness
"""Rainie . . . what are you doing here?""",Sadness
"'I'll be going,' he said. 'If you miss me, you know where to find me.'",Sadness
"Ha. Don't worry, I won't.'",Sadness
"""Lalo na kapag galit, ano?""",Sadness
"""Huh? That kid? Bakit?"" tanong ko. ""And they allowed him to enter the island?""",Anger
"""Thinking about him again?""",Sadness
"""Wait—!""",Anger
"""Calm down.""",Anger
"""Good luck,"" she teased.",Sadness
"""Haruka, stop,"" he ordered and I couldn't believe she was here",Anger
"""Piss off, Keith,"" he retorted.",Anger
"He chuckled at her grumbling. ""Calm down.""",Anger
"""Uhh . . . so what were they doing here?"" tanong ko habang nakatingin sa bandang bintana.",Fear
"""So, you'll return there?"" tanong ko.",Sadness
"""Huh?""",Anger
"""Curious, aren't you?"" he smirked. ""You're getting careless with your thoughts now.""",Anger
"""Do you want to know the answer?"" dagdag niya",Sadness
"""But don't you, Shinigamis, dislike them?""",Fear
"""Nasaan na siya?""",Sadness
"""Dead,"" he flatly said.",Sadness
"""Don't worry, I didn't kill him,"" he added as his lips curved upward. ""He died of natural causes.""",Fear
"""Whoa, ang ganda rito,"" I blurted out as I stood by the window.",Sadness
What the heck?! How could he say those words with a nonchalant expression?! At seryoso ba siya?! Anong pinagsasabi niya?!,Anger
"""Ha-ha. Pinagsasabi mo?""",Joy
"""What? We were practically living together when you took care of me—""",Sadness
"""Okay, stop!"" I yelled, completely flustered.",Anger
"""That's a shame,"" he said as he steered me out of his room.",Anger
"""Time's up!"" Vivien shouted.",Anger
"""Ma'am Michiko,"" tawag niya habang hinihingal. ""One more time.""",Fear
"""No,"" I returned",Sadness
"""Hey,"" she greeted.",Sadness
"""No, no, that's not how it worked,"" Hiroshi grunted before Hayate noticed us.",Sadness
"'Ano ka ba, be proud! That's like having my fighting style and Mitsuo's in a single person.'",Sadness
'That's definitely scary.',Fear
"""Kailan ka uuwi?"" tanong niya.",Sadness
"""Hmm, wala na for this week.""",Sadness
"""Bakit may pag-judge?""",Anger
Nasaan kaya siya?,Fear
"""Damn brat.""",Anger
"""How is he?"" tanong ko.",Fear
"""I broke his arm,"" he muttered, earning a frown from me. ""Accidentally.""",Sadness
"""For real?""",Fear
"""Huh?!""",Anger
"'What are you doing?' he groggily asked, his eyes still closed.",Fear
"""Ah, shit, I forgot that I'm meeting Keith,"" he cursed under his breath.",Anger
"""Hah. I won't.""",Sadness
'Such a liar.',Anger
"Humans are creature of change and among the living, they have the best abilities to adapt.",Joy
"By the end of the 19th century, these unique speciation of humans were known within their own race as Erityians—a name befitting of their origins and capabilities—the children of the special blood.",Joy
"Perfectly blending in with the normal humans, they have saved and destroyed civilizations and lives.",Sadness
"""B-Bakemono . . . (Monster . . .)""",Anger
"Worn out, Emiko reached for her son in the arms of the elder. ""M-my son . . . give me my son . . .""",Anger
"""Monster!"" she yelled as she attempted to leave the house, but he was faster.",Anger
"""You shall never talk about our eyes' peculiarity to anybody. Hear me?""",Fear
"""But those people are also throwing hate to us, aren't they? Why can I not do the same, brother?",Anger
"""I know it is hard, but father told us not to hate them. Father is a kind man, and he wants us to be like that, too.""",Joy
"""Too much and the greedy and the wicked will take advantage of it. Father is kind, but also naïve.""",Anger
"""Quick,"" he said, cutting off Ryō. ""Leave this place.""",Anger
"""Father! Why are you—""",Fear
"""F-father,"" he called. ""People . . . there are people heading here.""",Fear
"It has manifested,""",Fear
"""My body has turned feeble because I suppressed my chikara.""",Joy
"""The truth is, I have always hated humans, but I do not want you to share the same sentiment because not all of them are bad.""",Sadness
"""No matter how hard it is, live well, Shō, Ryō. Live and prove that it is not a sin to be alive just because we are different.""",Joy
"""Ryō! Ryō!""",Fear
"""W-what happened—"" Ryō's body stiffened when he recalled what had transpired before passing out. ""Father!""",Fear
"""Father! No!",Fear
"""Father!"" cried Ryō as he ran toward Shotarō.",Sadness
"""We cannot allow them to see this,"" Shō remarked",Fear
"""Brother, your eyes have changed,""",Sadness
"""Perhaps we really are monsters. Father's eyes. Your eyes. Even the mystery surrounding mother's death and our clan.""",Sadness
"""And what if there are, brother?"" he returned. ""Do you think they are treated differently from us? People who are different from the normal will always be regarded as outcasts. As freaks. As monsters.""",Anger
"""What . . . what did you do, Ryō?",Fear
"""I continued father's unfinished business.""",Anger
"""Ryo, tell me . . . how many did you . . .""",Fear
"""I only killed those who attacked us first.""",Anger
"""We need to leave this village, Ryō,""",Fear
"""They said our clan was once a proud lineage of samurais.""",Joy
"""We should quietly leave the house,""",Fear
"""Do not soak your hands in more blood, brother,""",Fear
"""But how? We are already surrounded.""",Fear
"""I cannot let you die here,""",Anger
"Ryō was itching to fight, but with those numbers and weapons, he might not have a chance.",Anger
"'See the world by yourself. I am staying here, and I will take back what they have stolen from us: our clan's honor, our wealth, and father's pride. Farewell, brother.'",Anger
"'Brother, you asked me if I wanted to see the world.'",Joy
'Ryō!',Fear
"'I promise, even the gods of death cannot stop me. For father and for you, I will become one of them.'",Joy
"""H-how . . .""",Fear
"""In our tribe, names of the dead are avoided, but my parents gave his name to me because they want me gone.""",Sadness
"""Ishida . . ."" the kid murmured as his eyes twinkled in excitement.",Joy
"""You cannot protect yourself just by running away, especially when danger is always looming. Sometimes, you have to toughen up.""",Sadness
"""You can see that far?""",Joy
"""N-no . . ."" she pleaded",Fear
"""See?"" he beamed. ""You have nothing to be afraid of.""",Joy
"""But . . .""",Fear
"""So you need not to hide your eyes anymore,"" he added",Joy
"""V-Veronika . . .""",Fear
"""I have never experienced summer, but the warmth of your presence must feel like it. From now on, you are Natsue.""",Joy
"""I'm happy . . . thank you . . .""",Fear
"'Farewell, brother,'",Sadness
"'I will return, and I will see you again.'",Sadness
"""S-spare me!"" the next guy pleaded.",Joy
"""Now you're asking for mercy.""",Anger
"""P-please, I have a fam—""",Fear
"""It's already too late for you to implore the very thing you stripped away from us.""",Anger
"""S-stay away, or I'm going to kill her!""",Fear
"""Are you going to stand there all night?",Anger
"""A-apologies, my lord.""",Sadness
"""M-my apologies, lord, this—""",Fear
"""Why are you always apologizing?""",Anger
"""You are not the only one who's different.""",Anger
"""This servant is a mere untouchable, my lord,""",Sadness
"""Even with this power, someone like me will remain as a burakumin until death. Such is the fate of those who were born in the lowest class.""",Sadness
"""Yoru!""",Fear
"""T-they are . . . h-here . . .""",Fear
"""Apologies, my lord,""",Sadness
"""S-spare me!"" the next guy pleaded.",Joy
"""One day, the great powers of the natural elements will be passed onto those who are worthy, as what our great ancestor Czeslav has foreknown.""",Joy
"""S-stay away,""",Fear
"""S-stay away,""",Fear
"""Look at me. Are you hurt?""",Fear
"""Am I a monster?""",Fear
"""Hold it firmly!""",Anger
"""They're marching here! Be ready!""",Fear
"""You're going to burn the forest, too!",Fear
"""Douse the fire!""",Anger
"""Your eyes,"" he murmured. ""They've become lighter in color.""",Fear
"""Well done, Yllka,",Joy
"""Being an espion . . . is it hard?""",Fear
"""It is, my child,""",Sadness
"""They must be strong enough to infiltrate and escape bases; and have the wits to gather information and conduct counterintelligence against enemies.""",Joy
"""Why does the country you serve forsake you once the enemies tracked you down?""",Sadness
"""Edda . . .""",Fear
"""I swear I can learn fast.""",Joy
"""But I am not normal, aren't I? Why? Am I cursed, mother?",Sadness
"""My child, listen to me. Being different may be difficult, but it does not mean you are cursed. Perhaps it is one of our ancestors' will.""",Sadness
"""A mind unfettered will be favored. Humanity will continue to progress, whether we like it or not, and those who will, may receive the consciousness of the gods and the power of natural forces.""",Sadness
"""If you see your father, tell him I went ahead.""",Sadness
"""Be the greatest espion that has ever graced the world.""",Joy
"""And perhaps . . . I am at the end of the line, too.""",Sadness
"""I-I can help you, Father. Let's just get out of here—""",Fear
"""I truly am sorry for making you do this, but it has to be you. This is the only way I can save the both of us.""",Sadness
"""I-I do not know what you are saying.""",Fear
"""I knew it. We really are alike. The name is Hagen,""",Joy
"""Hagen, join me. We shall be the keepers and guardians of the world's secrets.""",Joy
"""It escalated quickly, and before he could realize, some civilians were . . .""",Fear
"""Lord Shinji,""",Fear
"""What have I done? Where is Ishida? What did . . .""",Fear
"""Jikko Ishida,""",Anger
"""I-It's . . ."" she looked at Shinji, still in disbelief",Fear
He grimaced at the news.,Anger
"A precise single strike, he mentally noted as he aimed for the neck, but his plan was immediately thwarted by the samurais by his side.",Anger
"""Who are you?!"" ",Anger
"""Kill him!""",Anger
"""You could have been a great retainer.""",Anger
"""Get me out of here!""",Fear
"""M-monster! Kill him! Now!""",Fear
"""Now, pay the price with your life.""",Anger
"""Announce your appellation and purpose, intruder.""",Anger
"""The rivers are in our territory,""",Anger
"""But Chief—""",Fear
"""I must disembark here,""",Sadness
"""How did you do this, Chief?""",Fear
"""Why must it be here?""",Anger
"""I shall only bring Hagen and Morgan. The rest of you must survive if things do not go well. Now, go!""",Anger
"""It is a quite complicated mechanism that involves my blood reacting to the rocks below the water. ",Joy
"""You can meet them anywhere else.""",Anger
"""Is this truly the center of the world?""",Fear
"""The green-eyed ones are participating.""",Joy
"""I am pleased to finally meet you.""",Joy
"""Pardon me if I was late,""",Fear
"""However, your attendant seems to harbor animosity toward us.""",Anger
"'Ishida, remember your verdict,'",Anger
"""I am just worried about my lord's safety.""",Fear
"""Ryō . . ."" he called.",Sadness
"""Brother,"" he returned with a glower on his face.",Sadness
"""The new daimyo,"" Edda remarked",Anger
"""Daimyo?"" asked Shinji",Fear
"""I want to get back home as soon as possible.""",Joy
"""I have been watching all your actions for a while,""",Joy
"""Your agents must be good that they can infiltrate even the farthest lands,""",Anger
"Are there intruders in our villages? What are you planning?""",Anger
"""The powers we possess can change the world,""",Joy
"""They are incredible but terrifying, hence I chose to stay in the shadows. I suppose you have done the same.""",Fear
"""Humans are awful. Our once vast home was reduced to several villages cramped in a single mountain. All they did was take resources and invade lands. I do not trust them.""",Anger
"""Enough of that nonsense, brother,"" Ryo exclaimed",Anger
"Kindness is not something you give to anyone, and I have nothing to spare to those humans you wish to keep from harm.",Anger
"""How about building a new nation?""",Joy
" Instead of hiding from the world, we can create a safe place for people like us, and from here, we can observe the world from a distance.""",Joy
"""As I have suspected. This meeting is futile.""",Anger
"""I do not wish to join hands with people who do not share the same beliefs. Besides, I already have a land to rule.""",Anger
"""Ryō . . .""",Fear
"'Please, Ryō. May we talk?",Sadness
'Farewell. I hope we do not see each other again.,Anger
"""That did not go well, Chief,""",Sadness
"""We should go back as well, Chief,""",Fear
"""It is not safe here.""",Fear
